time;open;high;low;close;VWAP;Upper Band;Lower Band;Volume;Volume MA
2020-10-01T09:00:00+02:00;142.14;142.2;141;141.68;NaN;NaN;NaN;170411;NaN
2020-10-01T09:15:00+02:00;141.77;142.12;141.58;141.96;NaN;NaN;NaN;63269;NaN
2020-10-01T09:30:00+02:00;141.96;142.08;141.34;141.78;NaN;NaN;NaN;110894;NaN
2020-10-01T09:45:00+02:00;141.78;142.12;141.66;142.06;NaN;NaN;NaN;71187;NaN
2020-10-01T10:00:00+02:00;142.02;142.72;141.96;142.7;NaN;NaN;NaN;139314;NaN
2020-10-01T10:15:00+02:00;142.78;142.86;142.5;142.56;NaN;NaN;NaN;87740;NaN
2020-10-01T10:30:00+02:00;142.52;142.64;142.04;142.2;NaN;NaN;NaN;104779;NaN
2020-10-01T10:45:00+02:00;142.15;142.3;142;142.02;NaN;NaN;NaN;76766;NaN
2020-10-01T11:00:00+02:00;142;142.4;141.96;142.38;NaN;NaN;NaN;45894;NaN
2020-10-01T11:15:00+02:00;142.38;142.64;142.28;142.5;NaN;NaN;NaN;23264;NaN
2020-10-01T11:30:00+02:00;142.52;142.52;142.2;142.28;NaN;NaN;NaN;17927;NaN
2020-10-01T11:45:00+02:00;142.26;142.44;142.1;142.1;NaN;NaN;NaN;20739;NaN
2020-10-01T12:00:00+02:00;142.1;142.26;142.02;142.04;NaN;NaN;NaN;23520;NaN
2020-10-01T12:15:00+02:00;142.06;142.36;142.04;142.34;NaN;NaN;NaN;58124;NaN
2020-10-01T12:30:00+02:00;142.32;142.34;142;142.14;NaN;NaN;NaN;99150;NaN
2020-10-01T12:45:00+02:00;142.14;142.18;142;142.06;NaN;NaN;NaN;46734;NaN
2020-10-01T13:00:00+02:00;142.08;142.34;142.02;142.32;NaN;NaN;NaN;19901;NaN
2020-10-01T13:15:00+02:00;142.34;142.6;142.24;142.52;NaN;NaN;NaN;87075;NaN
